12,4,2,7,14,0,13,4,55,48,2,3,3,4,0,7,3,0,0,10,38,23,136,0,0,0,4,77,0,88,4,3,0,17,7,30,4,30,0,33,376,1,1,2,2,7,0,1,0,1,1,0,0,69,1,1,1,21,0,1,0,0,69,96,75,2,1,5,8,0,96,0,0,0,34,195,4,0,41,6,4,13,0,0,0,64,0,9,1,9,57,1,2,1,19,1,3,0,0,4,0,7,0,0,2,7,84,3,1,0,21,37,76,1,246,6,82,4,13,3,0,14,0,14,2,12,1,8,0,1,1,5,1,5,0,0,4,0,4,0,0,0,0
0,2,2,0,0,2,0,0,0,8,2,0,0,0,2167,0,0,0,2,0,0,701,0,0,902,0,2,10,7,0,0,2,0,2,0,0,0,2,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,9,0,2,1358,9,0,0,0,0,0,0,0,0,0,2,7,5,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,23,0,0,0,3,1580,0,2,0,2,0,0,0,0,0,2,0,0,0,4,37,0,0,2,0,0,0,0,1,0,0,1,883,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,851,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2,0,4,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,234,0,0,0,0,0,0,26,0,0,0,0,8,0,0,0,0,0,1,0,3,0,0,9,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,38,0,0,0,0,0,9,1,2,6,0,8,0,6,31,0,0,0
0,24,0,0,24,0,0,2,0,0,9,0,2,0,0,1,1,0,0,11,1,0,0,75,0,0,4,0,0,0,0,9,0,0,1,0,18,0,0,3,0,5,2,2,11,2,0,0,0,3,0,0,0,3,7,2,0,0,0,258,0,0,1,0,0,1,24,2,7,0,0,3,0,0,3,6,2,0,0,28,0,0,0,0,0,0,0,8,1,197,4,37,26,0,0,9,7,0,0,2,6,54,0,0,9,91,3,0,0,0,7,4,5,23,0,3,0,0,0,0,1,0,0,4,0,38,4,18,0,22,21,5,3,0,19,0,5,10,84,0,0,0,0
0,0,0,0,0,0,0,0,0,18,14,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,162,1,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,6,0,3,0,4,0,3,22,0,12,0,12,0,0,0,0
0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,336,0,0,1,0,20,0,0,735,0,1,0,0,0,0,20,0,0,0,2,0,1,0,0,0,0,1552,0,0,10,0,0,0,0,0,0,0,0,0,0,32,0,185,0,0,0,0,0,0,0,0,0,8,0,0,12,2,0,0,0,0,0,0,0,2,0,11,0,0,6,0,0,0,0,0,0,0,0,0,2,64,20,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,14,0,1,35,0,0,0,0,0,0,0,0,0,0,0,12,0,0
0,14,0,0,3,2,1,0,0,2,26,0,0,0,0,1,2,0,2,0,2,2,0,3,2,0,221,3,1,0,2,13,0,4,6,0,1,4,0,0,3,12,1,0,2,2,0,1,0,1,13,0,0,4,2,11,1,0,0,1,0,0,13,0,0,1,8,8,1,0,1,0,0,0,12,4,13,0,0,1,1,0,0,0,0,0,0,14,0,1,5,2,2,9,0,5,0,0,0,6,0,6,0,0,0,2,0,16,1,0,33,0,4,5,0,0,0,1,4,0,0,0,0,6,0,14,7,1,0,1,1,5,2,0,8,2,13,0,1,0,0,0,9
0,11,3,112,4,10,161,199,1,25,4,0,46,8,0,176,2,0,2,146,5,6,0,0,8,0,6,3728,1,44,13,4,0,3,3,633,391,9,2,6,93,4,2,0,12,3,0,1,0,1,7,0,0,5,2,6,1,197,0,0,1,0,44,0,0,162,2,2,30,0,2,1,0,47,73,15,49,0,26,5,142,23,0,24,2,124,17,21,2,31,264,4,23,3,0,5,4,0,76,6,0,8,0,0,6,3,3,3,10,0,30,335,21,1,640,3,16,2,3,3,6,333,0,12,0,9,3,7,0,1,2,5,16,0,16,8,16,0,1,0,0,5,4
1,1,16,0,3,1,3,0,1,66,1,3,0,11,30,0,6,0,1,85,6,31,74,0,6,0,1,7,185,2,0,1,0,4,0,3,0,9,0,15,5,1,3,2,0,2,0,0,0,0,1,0,0,26,0,1,0,109,0,0,1,0,1,348,373,0,0,0,1,0,87,22,0,0,1,139,7,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,1,1,0,0,0,0,12,1,0,0,3,0,2,23,1,107,0,1,0,10,0,38,51,17,0,4,0,0,3,15,96,11,13,1,0,0,0,0,8,0,2,1,9,16,0,0,4,0,58,1
1,1,0,2,0,3,1,2,1,14,1,1,2,3,0,13,0,0,1,0,4,5,1,0,7,0,3,118,5,1153,0,1,3,13,0,0,10,7,0,0,47,1,2,2,23,1,4,0,0,2,1,0,0,9,0,3,0,646,0,1,2,0,17,0,0,5,9,0,4,1,1,0,6,0,17,27,1,0,0,6,0,22,0,2,0,476,2,1,0,9,11,0,0,1,17,0,4,3,0,1,1,0,0,0,0,3,2,1,15,0,19,3,5,0,162,0,27,0,1,0,0,10,0,9,1,1,1,1,2,5,6,0,2,7,1,7,5,0,9,0,0,5,1
17,16,2,31,6,0,4,10,3,9,3,30,4,4,0,4,1,0,0,4,49,34,59,0,0,0,3,37,0,0,378,5,0,51,5,29,29,54,0,0,64,1,2,0,1,1,0,1,0,1,1,0,0,77,2,1,3,0,0,4,0,0,35,0,0,1,2,4,21,0,51,3,0,0,18,52,5,0,0,3,17,0,0,0,0,0,0,7,1,7,12,4,7,1,2,14,0,0,16,67,0,2,0,0,6,8,44,5,0,0,17,22,61,1,11,3,16,5,38,0,0,10,3,0,0,10,3,5,0,1,5,12,4,1,2,0,6,0,4,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,142,3,0,0,0,2,0,0,0,1,0,0,0,0,112,0,12,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,47,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
0,20,2,39,42,0,3,0,0,0,91,3,0,4,0,3,5,0,0,66,2,2,0,0,0,0,13,19,0,1,5,18,0,1,377,0,52,10,0,0,4,1,2,0,2,1,0,1,2,1,3,0,0,7,11,2,6,0,0,2,0,0,197,6,0,2,1,21,28,0,2,1,0,0,30,5,6,0,13,4,5,0,0,0,0,0,0,22,0,16,44,4,37,3,0,7,96,0,0,3,0,1,0,0,76,22,4,8,0,0,80,38,11,1,0,0,4,5,4,0,2,1,0,0,0,143,1,15,0,1,5,13,10,0,3,0,6,0,13,0,0,0,2
0,1,1,143,9,11,188,205,2,7,1,0,58,5,0,220,0,0,1,0,1,3,0,0,2,0,2,376,0,8,0,2,0,1,7,1522,62,3,2,0,51,2,0,2,0,8,0,0,0,0,2,0,0,8,0,1,0,100,0,0,0,0,3,6,0,311,0,1,44,0,0,3,0,81,39,3,1,0,78,4,95,49,0,24,0,97,31,3,0,0,242,1,0,0,0,8,0,0,69,8,0,0,0,0,0,6,1,1,3,0,10,212,23,0,812,3,22,0,1,0,0,922,3,4,0,12,1,0,0,0,0,9,3,3,13,2,14,0,3,0,0,3,3
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,31,0,1,0,3,0,0,7,0,0,3,0,0,3,18,0,0,0,21,0,0,30,0,0,0,0,0,0,0,0,0,0,58,0,4,0,0,0,0,0,3,0,0,0,13,0,0,27,1,0,0,0,0,0,0,0,0,0,2,0,7,44,0,0,0,0,0,0,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,126,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0
21,14,0,4,6,3,1,0,4,46,6,33,0,2,0,2,3,0,2,2,54,60,206,0,2,0,5,12,2,5,17,6,0,64,5,0,0,450,0,6,63,3,2,2,1,16,0,1,0,1,4,0,0,139,2,4,3,0,0,0,0,0,8,90,75,0,1,2,7,0,154,0,0,0,8,221,6,0,0,3,3,0,0,0,0,4,0,10,0,4,13,3,7,2,3,4,0,0,1,90,0,1,0,3,0,8,116,8,11,0,11,2,78,1,39,3,20,5,84,0,0,1,1,20,0,10,13,2,0,1,5,8,1,2,3,3,2,0,4,0,0,1,1
0,2,0,14,0,0,6,50,3,0,0,0,4,0,0,21,0,152,0,0,1,0,0,0,0,21,1,38,0,2,0,0,46,0,0,76,7,0,316,0,0,1,0,106,0,0,26,0,0,0,0,0,0,0,0,0,0,14,0,33,0,0,0,0,0,41,0,0,0,23,0,0,20,25,1,2,0,0,12,1,0,0,0,118,0,14,108,0,0,12,16,0,0,0,0,0,0,42,6,0,0,0,1,0,0,11,0,0,0,0,1,10,0,0,65,0,0,0,0,4,0,41,0,1,0,0,0,1,6,0,0,0,0,0,3,0,2,0,12,0,25,0,0
0,0,0,3,0,0,26,0,9,42,0,0,0,0,6,0,4,34,0,2,0,0,23,1,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,3,0,0,0,108,96,0,0,0,0,0,42,0,0,0,0,72,0,0,0,13,0,154,0,18,0,53,6,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,3,0,1512,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,51,13,0,29,5,37,53,0,0,3,0,12,0,2,0,0,8,117,30,112,0,0,0,0,51,0,0,0,0,0,0,1,36,4,16,0,57,59,0,0,2,0,10,0,0,0,0,0,0,0,49,0,0,0,19,0,0,0,0,66,105,135,5,0,1,9,0,69,0,0,0,26,172,1,0,331,3,3,16,0,0,0,106,0,4,0,15,172,0,1,0,3,3,0,0,0,0,0,6,0,0,2,6,46,0,0,0,8,116,39,0,371,9,83,3,6,0,0,12,0,13,0,15,0,1,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0
0,183,1,0,24,1,1,6,0,1,27,0,3,0,0,1,2,0,1,94,3,2,0,7,1,0,19,3,1,0,5,93,0,4,1,0,24,4,0,0,2,683,11,3,2,3,0,2,2,5,13,0,0,4,12,12,3,0,8,61,0,0,12,0,6,1,8,2,191,0,2,9,0,0,14,5,20,0,0,7,5,0,0,0,0,0,0,15,0,11,13,21,24,20,0,116,14,0,0,14,7,14,0,0,10,28,1,21,2,0,19,41,12,9,0,0,2,3,3,0,3,0,0,7,0,65,11,12,0,9,10,19,8,0,13,1,159,7,23,0,0,0,8
0,11,0,3,7,0,0,0,0,21,3,0,0,0,0,0,0,0,0,162,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,2,42,2,0,0,0,0,2,0,0,0,0,3,3,3,0,32,0,0,0,0,4,0,162,2,4,0,0,0,0,6,0,0,1,4,0,0,0,17,0,0,0,0,0,3,0,0,0,53,0,0,13,3,0,6,0,0,0,0,0,6,0,0,0,79,3,0,0,0,0,68,0,18,0,0,0,0,0,0,0,0,0,2,0,303,0,19,0,25,0,3,0,0,3,0,11,12,62,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,0,0,95,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,2644,0,0,29,0,0,0,0,0,0,0,0,0,0,19,0,67,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,385,99,0,0,0,19,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0,2,1,0,15,0,0
0,20,1,17,8,12,7,11,0,7,15,0,0,7,0,10,83,0,2,34,3,2,0,11,2,0,19,57,1,27,3,13,1,4,1,6,24,7,0,0,23,13,21,1,559,26,0,1,40,1,11,0,0,14,5,10,1,219,0,27,0,5,60,0,0,2,29,2,11,0,1,4,0,0,42,8,12,0,65,33,2,1,0,1,0,22,0,10,78,86,45,45,7,11,0,12,187,0,0,11,23,32,0,0,38,38,2,18,4,0,48,26,19,14,12,0,3,4,4,0,1,3,0,3,0,10,6,4,0,19,36,5,14,3,7,2,13,3,73,0,0,1,9
0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,177,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
0,0,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,9,0,6,32,1,1,3,0,0,1,0,3,0,0,0,0,0,0,92,0,0,0,2,0,0,0,15,0,0,1,4,0,0,8,15,78,0,0,0,0,4,1,2,0,3,0,1,0,4,1,0,0,0,7,3,0,0,0,0,0,0,1,0,0,2,0,2,5,0,0,5,0,0,5,0,3,0,0,3,0,0,0,0,0,0,0,5,0,9,5,7,20,0,2,4,76,0,3,0,5,0,0,0,183,2,6,1,0,0,5,32,3,3,4,3,4,0,0,0,1,10,0,0,0,15,5,6,0,0,4,4,4,0,0,0,0,2,9,0,0,0,0
